timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-10-06 10:20:00,UP,HIGH,0.15730751302123583,0.23318919917156236,0.6095032878072019
2025-10-06 10:25:00,UP,MEDIUM,0.10220989935178042,0.32534014527504773,0.5724499553731721
2025-10-06 10:30:00,UP,HIGH,0.08061919036552666,0.23020095517326458,0.6891798544612084
2025-10-06 10:35:00,UP,HIGH,0.0618178602866487,0.21466300485354248,0.7235191348598081
2025-10-06 10:40:00,UP,HIGH,0.06691036469400317,0.25623610770730687,0.6768535275986899
2025-10-06 10:45:00,UP,MEDIUM,0.0856145761865196,0.33659922429966455,0.5777861995138153
2025-10-06 10:50:00,UP,LOW,0.08378879176514982,0.3647470417988694,0.5514641664359808
2025-10-06 10:55:00,UP,MEDIUM,0.07615270048994355,0.3060458918713424,0.6178014076387139
2025-10-06 11:00:00,UP,MEDIUM,0.06710509620686558,0.31100445685797257,0.6218904469351614
2025-10-06 11:05:00,UP,MEDIUM,0.05110298648062034,0.30189515676877,0.6470018567506096
2025-10-06 11:10:00,UP,HIGH,0.03749549998144095,0.2726608788470935,0.6898436211714657
2025-10-06 11:15:00,UP,LOW,0.05440061253836288,0.4005646125837099,0.5450347748779275
2025-10-06 11:20:00,UP,LOW,0.04743634338692213,0.4176810466895415,0.5348826099235362
2025-10-06 11:25:00,UP,MEDIUM,0.05900626421636392,0.3580151434927005,0.5829785922909354
2025-10-06 11:30:00,SIDEWAYS,LOW,0.07639889421350572,0.5098455132107302,0.41375559257576344
2025-10-06 11:35:00,SIDEWAYS,LOW,0.08323522668082961,0.48644173390655254,0.43032303941261757
2025-10-06 11:40:00,SIDEWAYS,LOW,0.07284721959086156,0.4906463819208518,0.43650639848828643
2025-10-06 11:45:00,SIDEWAYS,LOW,0.09496413642746848,0.4561473844724115,0.44888847910011936
2025-10-06 11:50:00,SIDEWAYS,LOW,0.14885565328884803,0.46153192603017934,0.3896124206809724
2025-10-06 11:55:00,SIDEWAYS,LOW,0.15107693527289168,0.43841372590824146,0.41050933881886686
2025-10-06 12:00:00,UP,MEDIUM,0.12223045507705926,0.29012332587974393,0.587646219043197
2025-10-06 12:05:00,UP,LOW,0.16228872597447133,0.39162457054133226,0.4460867034841963
2025-10-06 12:10:00,UP,LOW,0.1659928558307552,0.4157242951061027,0.41828284906314156
2025-10-06 12:15:00,UP,LOW,0.14072366783022572,0.3928499520563682,0.4664263801134056
2025-10-06 12:20:00,UP,LOW,0.19502042691509738,0.3366076165418529,0.46837195654304936
2025-10-06 12:25:00,SIDEWAYS,LOW,0.21660924123492115,0.4655332550125992,0.3178575037524798
2025-10-06 12:30:00,SIDEWAYS,LOW,0.2239940086459275,0.47885658100281203,0.2971494103512605
2025-10-06 12:35:00,SIDEWAYS,MEDIUM,0.2242959888941915,0.5461043970906174,0.22959961401519133
2025-10-06 12:40:00,SIDEWAYS,MEDIUM,0.26278314629150185,0.5043711679451401,0.2328456857633572
2025-10-06 12:45:00,SIDEWAYS,HIGH,0.21763145418863586,0.5968043359218584,0.1855642098895054
2025-10-06 12:50:00,SIDEWAYS,HIGH,0.12499284936677711,0.6735871735343634,0.20141997709885923
2025-10-06 12:55:00,SIDEWAYS,HIGH,0.11726448063634787,0.636196951595226,0.24653856776842573
2025-10-06 13:00:00,SIDEWAYS,LOW,0.11496102039658666,0.5307021893964767,0.35433679020693615
2025-10-06 13:05:00,SIDEWAYS,MEDIUM,0.07409246983105303,0.6210192957808892,0.30488823438805684
2025-10-06 13:10:00,SIDEWAYS,MEDIUM,0.061244329971916256,0.5889137492676896,0.34984192076039394
2025-10-06 13:15:00,SIDEWAYS,LOW,0.07387523525682455,0.548803897768211,0.37732086697496386
2025-10-06 13:20:00,SIDEWAYS,MEDIUM,0.05380866565787389,0.595654123598982,0.3505372107431439
2025-10-06 13:25:00,SIDEWAYS,LOW,0.038166870921762235,0.5752562462403302,0.3865768828379067
2025-10-06 13:30:00,SIDEWAYS,LOW,0.022667731582050012,0.4908582437082085,0.48647402470974155
2025-10-06 13:35:00,UP,LOW,0.015861242351217775,0.4325801037917907,0.5515586538569913
2025-10-06 13:40:00,UP,HIGH,0.012705076757462087,0.30048974610137497,0.686805177141163
2025-10-06 13:45:00,UP,HIGH,0.01683977450484888,0.2693357795202121,0.713824445974939
2025-10-06 13:50:00,UP,HIGH,0.017051101433720163,0.23672501521477277,0.7462238833515068
2025-10-06 13:55:00,UP,HIGH,0.025361213970903296,0.24327394057007198,0.7313648454590248
2025-10-06 14:00:00,UP,HIGH,0.03607992379559654,0.26772853767867194,0.6961915385257317
2025-10-06 14:05:00,UP,LOW,0.06758576007679683,0.3758388608522737,0.5565753790709291
2025-10-06 14:10:00,UP,LOW,0.07156115817308815,0.41521727781834517,0.5132215640085666
2025-10-06 14:15:00,UP,LOW,0.11671005774033531,0.4252159235547195,0.4580740187049448
2025-10-06 14:20:00,UP,LOW,0.0968850174570714,0.358968536757315,0.5441464457856132
2025-10-06 14:25:00,UP,LOW,0.12150755239390328,0.36256164353705056,0.5159308040690459
2025-10-06 14:30:00,SIDEWAYS,LOW,0.16644205808662585,0.4346792276726047,0.39887871424076915
2025-10-06 14:35:00,SIDEWAYS,LOW,0.2557319242315043,0.43272279597386415,0.3115452797946313
2025-10-06 14:40:00,SIDEWAYS,LOW,0.26079894783792706,0.4206918309360022,0.31850922122607034
2025-10-06 14:45:00,SIDEWAYS,MEDIUM,0.22886122848738874,0.501631981824698,0.26950678968791286
2025-10-06 14:50:00,SIDEWAYS,LOW,0.2305772976786872,0.4775116986416426,0.29191100367967043
2025-10-06 14:55:00,SIDEWAYS,LOW,0.2647931457430781,0.4451208229385957,0.2900860313183268
2025-10-06 15:00:00,SIDEWAYS,LOW,0.3809459216183319,0.4137752382869506,0.20527884009471714
2025-10-06 15:05:00,SIDEWAYS,LOW,0.29402252221557246,0.4567001385940527,0.24927733919037437
2025-10-06 15:10:00,SIDEWAYS,LOW,0.28119455839269936,0.376719617105191,0.34208582450210967
2025-10-06 15:15:00,DOWN,LOW,0.42328935890692504,0.2855268217757862,0.29118381931728854
2025-10-06 15:20:00,DOWN,LOW,0.3970430937926333,0.3306668793860619,0.2722900268213046
2025-10-06 15:25:00,SIDEWAYS,LOW,0.3455649772390744,0.35025206906567546,0.3041829536952502
2025-10-07 09:15:00,UP,LOW,0.2756500976691019,0.27826002288263413,0.44608987944826395
2025-10-07 09:20:00,UP,LOW,0.2188669046784581,0.3634177891776,0.417715306143942
2025-10-07 09:25:00,UP,LOW,0.15028089890987043,0.37288780484739786,0.47683129624273146
2025-10-07 09:30:00,UP,MEDIUM,0.13865789171588644,0.30194544739345314,0.5593966608906602
2025-10-07 09:35:00,UP,MEDIUM,0.14146883211860853,0.2850674668744079,0.5734637010069835
2025-10-07 09:40:00,UP,LOW,0.13742298392520255,0.3465020654015762,0.5160749506732208
2025-10-07 09:45:00,UP,LOW,0.12756124217993298,0.37459657466553203,0.497842183154535
2025-10-07 09:50:00,UP,LOW,0.1224490580206934,0.4019784501425242,0.47557249183678246
2025-10-07 09:55:00,UP,LOW,0.11655600213925972,0.3781187768700383,0.5053252209907022
2025-10-07 10:00:00,UP,MEDIUM,0.10217297716598737,0.30927419145093066,0.588552831383082
2025-10-07 10:05:00,UP,HIGH,0.05000929066084665,0.2699318698288602,0.6800588395102929
2025-10-07 10:10:00,UP,HIGH,0.04040244703930148,0.18387996292357936,0.775717590037119
2025-10-07 10:15:00,UP,HIGH,0.027560808153083607,0.15936919411839892,0.8130699977285171
2025-10-07 10:20:00,UP,HIGH,0.025559846294690495,0.14659712909155886,0.8278430246137508
2025-10-07 10:25:00,UP,HIGH,0.02018499876969776,0.1304381544944137,0.8493768467358884
2025-10-07 10:30:00,UP,HIGH,0.02548654402143371,0.168140235061982,0.806373220916584
2025-10-07 10:35:00,UP,HIGH,0.035978035943283755,0.1592965005104996,0.804725463546216
2025-10-07 10:40:00,UP,HIGH,0.040170886598333996,0.21537129959562043,0.7444578138060446
2025-10-07 10:45:00,UP,HIGH,0.04936719439167521,0.2216505053550673,0.7289823002532573
2025-10-07 10:50:00,UP,HIGH,0.0676648333671353,0.2550735585161784,0.6772616081166856
2025-10-07 10:55:00,UP,LOW,0.13023254433803208,0.34724285735887084,0.5225245983030968
2025-10-07 11:00:00,UP,LOW,0.16192693755482196,0.35728481591089417,0.480788246534284
2025-10-07 11:05:00,SIDEWAYS,LOW,0.2596882521669421,0.4021845318355664,0.3381272159974913
2025-10-07 11:10:00,SIDEWAYS,LOW,0.18317317009218242,0.4777954481238525,0.3390313817839651
2025-10-07 11:15:00,SIDEWAYS,MEDIUM,0.20336052951511321,0.5467954130417597,0.24984405744312702
2025-10-07 11:20:00,SIDEWAYS,HIGH,0.2035983194378467,0.6097341734996061,0.1866675070625472
2025-10-07 11:25:00,SIDEWAYS,MEDIUM,0.2504867598646636,0.5916706112863237,0.1578426288490122
2025-10-07 11:30:00,SIDEWAYS,HIGH,0.23156249015394986,0.6239136148268564,0.14452389501919355
2025-10-07 11:35:00,SIDEWAYS,MEDIUM,0.31867066207560124,0.5736157262414855,0.10771361168291332
2025-10-07 11:40:00,DOWN,MEDIUM,0.5837138892475571,0.325077978992716,0.09120813175972653
2025-10-07 11:45:00,DOWN,MEDIUM,0.578675352228102,0.3062582065948326,0.11506644117706541
2025-10-07 11:50:00,DOWN,LOW,0.5066356961965242,0.375300816942554,0.11806348686092165
2025-10-07 11:55:00,DOWN,MEDIUM,0.54107471890418,0.32783872892259963,0.13108655217322032
2025-10-07 12:00:00,DOWN,LOW,0.47579880906380384,0.3818440695629435,0.14235712137325252
2025-10-07 12:05:00,DOWN,MEDIUM,0.5779893566584972,0.2666092920301038,0.1554013513113983
2025-10-07 12:10:00,DOWN,HIGH,0.6282006326427152,0.21571685505643534,0.15608251230084924
2025-10-07 12:15:00,DOWN,HIGH,0.6200290331390221,0.22663109624784,0.15333987061313784
2025-10-07 12:20:00,DOWN,MEDIUM,0.5435119599858872,0.30079254590864063,0.15569549410547237
2025-10-07 12:25:00,DOWN,LOW,0.4622277570843149,0.3539360891200338,0.18383615379565169
2025-10-07 12:30:00,DOWN,LOW,0.4057886359962833,0.35862512771039934,0.23558623629331743
2025-10-07 12:35:00,SIDEWAYS,LOW,0.29704297590799067,0.4088150615017042,0.29414196259030445
2025-10-07 12:40:00,SIDEWAYS,LOW,0.20684552827770872,0.424326278750573,0.36882819297171815
2025-10-07 12:45:00,SIDEWAYS,LOW,0.19270720433572797,0.4109901125331374,0.3963026831311349
2025-10-07 12:50:00,UP,LOW,0.16212834184911243,0.3377321367698673,0.5001395213810205
2025-10-07 12:55:00,UP,LOW,0.15083746902502845,0.34237041515056144,0.5067921158244109
2025-10-07 13:00:00,UP,LOW,0.1304511810410251,0.33945842051615943,0.530090398442816
2025-10-07 13:05:00,UP,LOW,0.07928544460705518,0.4423757981798527,0.47833875721309216
2025-10-07 13:10:00,SIDEWAYS,LOW,0.07278927596551847,0.4878874472138786,0.43932327682060274
2025-10-07 13:15:00,UP,LOW,0.045902704700565004,0.46224554965516906,0.49185174564426615
2025-10-07 13:20:00,SIDEWAYS,LOW,0.0379349616535132,0.4890093133758153,0.4730557249706714
2025-10-07 13:25:00,UP,MEDIUM,0.02469156824296544,0.34688319394604183,0.6284252378109929
2025-10-07 13:30:00,SIDEWAYS,LOW,0.03619909735578694,0.49837837853303296,0.4654225241111799
2025-10-07 13:35:00,SIDEWAYS,LOW,0.033861725800182686,0.4895782698128213,0.4765600043869957
2025-10-07 13:40:00,SIDEWAYS,LOW,0.034422991974401164,0.4935131141812608,0.47206389384433817
2025-10-07 13:45:00,SIDEWAYS,LOW,0.043750020243573676,0.5061238094686803,0.4501261702877458
2025-10-07 13:50:00,UP,LOW,0.03279488297972586,0.424197597660902,0.5430075193593725
2025-10-07 13:55:00,UP,LOW,0.045798538501643705,0.3985654646209088,0.5556359968774474
2025-10-07 14:00:00,UP,LOW,0.06323854376957208,0.3963324629440329,0.5404289932863953
2025-10-07 14:05:00,UP,LOW,0.07019459817934541,0.463543013025323,0.46626238879533116
2025-10-07 14:10:00,UP,LOW,0.07193485840460799,0.4276948735702932,0.5003702680250984
2025-10-07 14:15:00,UP,LOW,0.14036572999189448,0.4220865087179218,0.4375477612901835
2025-10-07 14:20:00,SIDEWAYS,LOW,0.2243971060398664,0.39276624792786785,0.3828366460322658
2025-10-07 14:25:00,SIDEWAYS,LOW,0.21329316816269828,0.41190396683082803,0.37480286500647353
2025-10-07 14:30:00,UP,LOW,0.21382626613060338,0.3590345333551505,0.4271392005142459
2025-10-07 14:35:00,UP,LOW,0.2622828475034675,0.3470907357570939,0.39062641673943854
2025-10-07 14:40:00,SIDEWAYS,LOW,0.27673246975842264,0.41537110384370146,0.3078964263978758
2025-10-07 14:45:00,SIDEWAYS,LOW,0.26841235052697326,0.41222852023655854,0.31935912923646825
2025-10-07 14:50:00,SIDEWAYS,LOW,0.281575542974812,0.4393652362243496,0.2790592208008384
2025-10-07 14:55:00,SIDEWAYS,LOW,0.34535953437057204,0.41018982691392847,0.24445063871549916
2025-10-07 15:00:00,DOWN,LOW,0.4176774712767167,0.30503333352334566,0.2772891951999373
2025-10-07 15:05:00,DOWN,LOW,0.4701607068957189,0.3502863588401857,0.1795529342640951
2025-10-07 15:10:00,DOWN,HIGH,0.6572950774871437,0.20007842754637706,0.14262649496647883
2025-10-07 15:15:00,DOWN,HIGH,0.7574188765760815,0.16681940568784015,0.0757617177360782
2025-10-07 15:20:00,DOWN,HIGH,0.7399486827951004,0.1637866574575906,0.09626465974730826
2025-10-07 15:25:00,DOWN,HIGH,0.7293551757335516,0.18432813271726592,0.08631669154918262
2025-10-08 09:15:00,DOWN,HIGH,0.7224647892723483,0.18265638765565917,0.09487882307199301
2025-10-08 09:20:00,DOWN,LOW,0.4844037987153758,0.3173520257679688,0.1982441755166549
2025-10-08 09:25:00,DOWN,LOW,0.4758031218404792,0.3261214220890393,0.19807545607048152
2025-10-08 09:30:00,DOWN,LOW,0.48234954172214467,0.3050233801184624,0.2126270781593927
2025-10-08 09:35:00,DOWN,MEDIUM,0.5394061799589434,0.2839484486685075,0.17664537137254896
2025-10-08 09:40:00,DOWN,HIGH,0.6184148713471225,0.22924411497972064,0.1523410136731569
2025-10-08 09:45:00,DOWN,HIGH,0.665021984351779,0.20936257094068955,0.12561544470753158
2025-10-08 09:50:00,DOWN,HIGH,0.6020095275268509,0.23480061560811427,0.1631898568650347
2025-10-08 09:55:00,DOWN,LOW,0.39301696172586514,0.3108230978180786,0.2961599404560554
2025-10-08 10:00:00,UP,MEDIUM,0.2573048557393266,0.26003775360399556,0.4826573906566777
2025-10-08 10:05:00,UP,HIGH,0.17557166471674235,0.23033640049434767,0.5940919347889098
2025-10-08 10:10:00,UP,HIGH,0.16717588335455272,0.2250341804367424,0.6077899362087051
2025-10-08 10:15:00,UP,HIGH,0.15785384711511433,0.23775567563471248,0.604390477250173
2025-10-08 10:20:00,UP,MEDIUM,0.20852525870417388,0.2359552470102275,0.5555194942855987
2025-10-08 10:25:00,UP,LOW,0.26658955520996785,0.33678219418608885,0.3966282506039432
2025-10-08 10:30:00,UP,LOW,0.31081038575300385,0.3343634071257023,0.3548262071212934
2025-10-08 10:35:00,DOWN,LOW,0.3746674421953053,0.3594643552655093,0.2658682025391852
2025-10-08 10:40:00,DOWN,LOW,0.3804333051492777,0.2745757637126505,0.3449909311380715
2025-10-08 10:45:00,SIDEWAYS,LOW,0.3110781958516628,0.3706606685494587,0.3182611355988784
2025-10-08 10:50:00,SIDEWAYS,LOW,0.34125498525785875,0.3806186778071154,0.27812633693502525
2025-10-08 10:55:00,SIDEWAYS,LOW,0.37842070703696834,0.3815235282381686,0.24005576472486306
2025-10-08 11:00:00,DOWN,MEDIUM,0.5266831833353581,0.30232649045575516,0.17099032620888663
2025-10-08 11:05:00,DOWN,HIGH,0.650139584593634,0.24324897268088838,0.10661144272547717
2025-10-08 11:10:00,DOWN,HIGH,0.7666195295488664,0.15994353985713244,0.07343693059400108
2025-10-08 11:15:00,DOWN,HIGH,0.7591099091712451,0.16740170949683994,0.07348838133191467
