timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-10-06 10:45:00,UP,LOW,0.0856145761865196,0.33659922429966455,0.5777861995138154
2025-10-06 10:50:00,UP,LOW,0.08378879176514982,0.36474704179886946,0.5514641664359808
2025-10-06 10:55:00,UP,LOW,0.07615270048994355,0.3060458918713424,0.6178014076387139
2025-10-06 11:00:00,UP,MEDIUM,0.06710509620686558,0.3110044568579725,0.6218904469351614
2025-10-06 11:05:00,UP,MEDIUM,0.051102986480620324,0.30189515676876993,0.6470018567506097
2025-10-06 11:10:00,UP,HIGH,0.03749549998144095,0.2726608788470935,0.6898436211714657
2025-10-06 11:15:00,UP,LOW,0.0544006125383629,0.40056461258370984,0.5450347748779275
2025-10-06 11:20:00,UP,LOW,0.047436343386922146,0.4176810466895414,0.5348826099235361
2025-10-06 11:25:00,UP,LOW,0.059006264216363936,0.3580151434927005,0.5829785922909354
2025-10-06 11:30:00,SIDEWAYS,LOW,0.07639889421350572,0.5098455132107305,0.41375559257576355
2025-10-06 11:35:00,SIDEWAYS,LOW,0.08323522668082961,0.48644173390655254,0.43032303941261757
2025-10-06 11:40:00,SIDEWAYS,LOW,0.07284721959086157,0.49064638192085186,0.4365063984882863
2025-10-06 11:45:00,SIDEWAYS,LOW,0.0949641364274685,0.4561473844724114,0.4488884791001195
2025-10-06 11:50:00,SIDEWAYS,LOW,0.14885565328884806,0.46153192603017923,0.3896124206809724
2025-10-06 11:55:00,SIDEWAYS,LOW,0.1510769352728917,0.43841372590824135,0.4105093388188668
2025-10-06 12:00:00,UP,LOW,0.12223045507705924,0.290123325879744,0.5876462190431969
2025-10-06 12:05:00,UP,LOW,0.16228872597447133,0.3916245705413323,0.4460867034841963
2025-10-06 12:10:00,UP,LOW,0.16599285583075524,0.4157242951061027,0.4182828490631415
2025-10-06 12:15:00,UP,LOW,0.1407236678302257,0.39284995205636825,0.4664263801134056
2025-10-06 12:20:00,UP,LOW,0.1950204269150974,0.3366076165418529,0.46837195654304936
2025-10-06 12:25:00,SIDEWAYS,LOW,0.21660924123492115,0.46553325501259923,0.31785750375247984
2025-10-06 12:30:00,SIDEWAYS,LOW,0.22399400864592744,0.47885658100281203,0.29714941035126047
2025-10-06 12:35:00,SIDEWAYS,LOW,0.2242959888941915,0.5461043970906176,0.22959961401519144
2025-10-06 12:40:00,SIDEWAYS,LOW,0.2627831462915019,0.5043711679451401,0.2328456857633572
2025-10-06 12:45:00,SIDEWAYS,LOW,0.21763145418863591,0.5968043359218583,0.18556420988950537
2025-10-06 12:50:00,SIDEWAYS,LOW,0.12499284936677708,0.6735871735343633,0.20141997709885923
2025-10-06 12:55:00,SIDEWAYS,HIGH,0.11726448063634788,0.6361969515952262,0.24653856776842564
2025-10-06 13:00:00,SIDEWAYS,LOW,0.11496102039658666,0.5307021893964767,0.35433679020693604
2025-10-06 13:05:00,SIDEWAYS,MEDIUM,0.07409246983105303,0.6210192957808891,0.30488823438805684
2025-10-06 13:10:00,SIDEWAYS,MEDIUM,0.06124432997191627,0.5889137492676895,0.34984192076039383
2025-10-06 13:15:00,SIDEWAYS,LOW,0.07387523525682453,0.548803897768211,0.3773208669749639
2025-10-06 13:20:00,SIDEWAYS,MEDIUM,0.05380866565787389,0.5956541235989817,0.3505372107431439
2025-10-06 13:25:00,SIDEWAYS,LOW,0.038166870921762235,0.5752562462403301,0.3865768828379067
2025-10-06 13:30:00,SIDEWAYS,LOW,0.022667731582050012,0.4908582437082086,0.4864740247097414
